Unnamed: 0,DateTime,Satellite,Reflected_Signal_Strength,Direct_Signal_Strength,Reflectivity,-1,0,TimeUS,Roll,Pitch,Yaw,Alt,Lat,Lng,Adjust_LAT_M,Adjust_LON_M,Crop
1126,2023-10-28 11:18:10,G10,33.3,43.7,10.400000000000006,19:23.1,AHR2,1698491890012938.0,-2.63,-3.75,62.09,15.61,32.804147692341274,-79.82538544456833,34.12587486786107,8.05971231000721,water
1127,2023-10-28 11:18:10,G12,22.1,28.6,6.5,19:23.1,AHR2,1698491890012938.0,-2.63,-3.75,62.09,15.61,32.80379109100191,-79.82531768409935,0.7603083736701901,0.5168134286733398,water
1128,2023-10-28 11:18:10,G32,27.8,41.3,13.499999999999996,19:23.1,AHR2,1698491890012938.0,-2.63,-3.75,62.09,15.61,32.80379109100191,-79.82530839867185,0.7603083736701898,-0.5168134286733401,water
1129,2023-10-28 11:18:11,G10,33.0,44.1,11.1,19:24.2,AHR2,1698491891027398.0,-2.79,-4.42,62.13,15.43,32.804165174553496,-79.82533992335746,33.73236843091457,7.966775537361662,water
1130,2023-10-28 11:18:11,G12,22.6,30.6,8.0,19:24.2,AHR2,1698491891027398.0,-2.79,-4.42,62.13,15.43,32.803812685108355,-79.82527294423637,0.7515412361165882,0.5108540382790768,water
1131,2023-10-28 11:18:11,G32,27.9,41.2,13.300000000000004,19:24.2,AHR2,1698491891027398.0,-2.79,-4.42,62.13,15.43,32.803812685108355,-79.82526376587943,0.7515412361165879,-0.5108540382790772,water
1132,2023-10-28 11:18:12,G10,33.3,44.5,11.200000000000005,19:25.2,AHR2,1698491892042366.0,-3.84,0.82,61.44,15.74,32.804211572736826,-79.82529909694661,34.41007523530443,8.12683361338364,water
1133,2023-10-28 11:18:12,G12,22.0,29.6,7.600000000000001,19:25.2,AHR2,1698491892042366.0,-3.84,0.82,61.44,15.74,32.803852001374544,-79.82523077216827,0.7666402236228731,0.5211174521422576,water
1134,2023-10-28 11:18:12,G32,27.7,40.7,13.000000000000004,19:25.2,AHR2,1698491892042366.0,-3.84,0.82,61.44,15.74,32.803852001374544,-79.82522140941172,0.7666402236228728,-0.521117452142258,water
1135,2023-10-28 11:18:13,G10,33.3,43.4,10.1,19:26.1,AHR2,1698491892956606.0,-7.69,2.83,53.46,15.92,32.80424498177193,-79.8252695519962,34.80358375713057,8.2197708784277,water
1136,2023-10-28 11:18:13,G32,27.6,39.6,12.0,19:26.1,AHR2,1698491892956606.0,-7.69,2.83,53.46,15.92,32.803881298285354,-79.82519097603817,0.7754074076266082,-0.5270768741106211,
1137,2023-10-28 11:18:14,G10,33.0,42.4,9.4,19:27.1,AHR2,1698491893974615.0,-11.6,1.64,33.74,15.07,32.80424512209608,-79.82524628784594,32.945351387262306,7.780901007273544,water
1138,2023-10-28 11:18:14,G12,20.0,28.6,8.600000000000001,19:27.1,AHR2,1698491893974615.0,-11.6,1.64,33.74,15.07,32.803900856314755,-79.82518087142894,0.7340068681091174,0.4989351943423506,
1139,2023-10-28 11:18:14,G32,27.5,39.0,11.5,19:27.1,AHR2,1698491893974615.0,-11.6,1.64,33.74,15.07,32.803900856314755,-79.82517190721417,0.7340068681091171,-0.498935194342351,
1140,2023-10-28 11:18:15,G10,32.7,42.2,9.5,19:28.1,AHR2,1698491894988990.0,-11.43,-6.54,359.79,15.14,32.80424799560916,-79.82523602131684,33.09838363735005,7.81704355056763,water
1141,2023-10-28 11:18:15,G32,28.3,41.5,13.2,19:28.1,AHR2,1698491894988990.0,-11.43,-6.54,359.79,15.14,32.80390213069705,-79.82516129518457,0.7374163543606439,-0.5012527648712145,
1142,2023-10-28 11:18:16,G10,33.4,40.7,7.300000000000004,19:29.1,AHR2,1698491896003792.0,-3.09,-5.67,340.53,15.14,32.80427728089208,-79.82522266532042,33.09838363735005,7.81704355056763,water
1143,2023-10-28 11:18:16,G12,21.8,28.3,6.5,19:29.1,AHR2,1698491896003792.0,-3.09,-5.67,340.53,15.14,32.803931415866025,-79.82515694504198,0.7374163543606442,0.5012527648712142,
1144,2023-10-28 11:18:16,G32,27.4,39.1,11.700000000000005,19:29.1,AHR2,1698491896003792.0,-3.09,-5.67,340.53,15.14,32.803931415866025,-79.82514793918816,0.7374163543606439,-0.5012527648712145,
1145,2023-10-28 11:18:17,G10,33.4,40.9,7.5,19:30.1,AHR2,1698491897017792.0,-3.05,-4.22,340.13,15.38,32.80431582525828,-79.82523789815434,33.6230602765318,7.940959575694034,
1146,2023-10-28 11:18:17,G12,20.3,29.4,9.099999999999998,19:30.1,AHR2,1698491897017792.0,-3.05,-4.22,340.13,15.38,32.803964477438555,-79.82517113607595,0.7491059020655357,0.5091986397796315,water
1147,2023-10-28 11:18:17,G32,28.1,41.2,13.1,19:30.1,AHR2,1698491897017792.0,-3.05,-4.22,340.13,15.38,32.803964477438555,-79.82516198746102,0.7491059020655355,-0.5091986397796319,water
1148,2023-10-28 11:18:18,G10,33.8,41.6,7.800000000000004,19:31.2,AHR2,1698491898032856.0,-2.63,-3.84,334.99,15.23,32.80434352382557,-79.82525422522524,33.29513581338348,7.863511690691147,
1149,2023-10-28 11:18:18,G12,20.9,28.5,7.600000000000001,19:31.2,AHR2,1698491898032856.0,-2.63,-3.84,334.99,15.23,32.80399560256601,-79.82518811427492,0.7417998999123784,0.5042324442812955,water
1150,2023-10-28 11:18:18,G32,28.5,40.2,11.700000000000005,19:31.2,AHR2,1698491898032856.0,-2.63,-3.84,334.99,15.23,32.80399560256601,-79.8251790548861,0.7417998999123782,-0.5042324442812959,water
1151,2023-10-28 11:18:19,G10,33.5,40.7,7.200000000000003,19:32.2,AHR2,1698491899047370.0,-2.13,-3.16,334.85,16.16,32.804397043786814,-79.8252788535137,35.32826039631232,8.343686903554104,
1152,2023-10-28 11:18:19,G12,22.0,29.0,7.0,19:32.2,AHR2,1698491899047370.0,-2.13,-3.16,334.85,16.16,32.80402787703165,-79.82520870558336,0.7870969553315,0.535022749019038,water
1153,2023-10-28 11:18:19,G32,27.6,40.7,13.1,19:32.2,AHR2,1698491899047370.0,-2.13,-3.16,334.85,16.16,32.80402787703165,-79.82519909299462,0.7870969553314997,-0.5350227490190385,water
1154,2023-10-28 11:18:20,G10,33.1,42.0,8.899999999999999,19:33.1,AHR2,1698491899961598.0,-0.6,-4.66,334.03,16.61,32.804433923128165,-79.82529970405965,36.31203170087765,8.576030066164254,
1155,2023-10-28 11:18:20,G32,27.9,41.2,13.300000000000004,19:33.1,AHR2,1698491899961598.0,-0.6,-4.66,334.03,16.61,32.80405447622809,-79.82521772248273,0.8090149153408382,-0.5499213039399462,water
1156,2023-10-28 11:18:21,G10,33.7,42.0,8.299999999999997,19:34.1,AHR2,1698491900977172.0,-0.41,-4.31,334.1,16.48,32.80446418160515,-79.82532259787509,36.02782924855466,8.508908270389309,
1157,2023-10-28 11:18:21,G12,19.6,28.6,9.0,19:34.1,AHR2,1698491900977172.0,-0.41,-4.31,334.1,16.48,32.80408770437143,-79.82525106087813,0.8026830189380221,0.5456172488969278,water
1158,2023-10-28 11:18:21,G32,28.2,38.7,10.500000000000004,19:34.1,AHR2,1698491900977172.0,-0.41,-4.31,334.1,16.48,32.80408770437143,-79.8252412579413,0.8026830189380217,-0.5456172488969282,water
1159,2023-10-28 11:18:22,G10,33.6,41.6,8.0,19:35.1,AHR2,1698491901993809.0,-1.13,-3.32,334.81,16.95,32.80451082895316,-79.82535212189855,37.05532464882496,8.751578014625917,
1160,2023-10-28 11:18:22,G12,21.0,27.8,6.800000000000001,19:35.1,AHR2,1698491901993809.0,-1.13,-3.32,334.81,16.95,32.8041236146245,-79.82527854470277,0.825575131147835,0.5611779758472538,water
1161,2023-10-28 11:18:22,G32,28.2,39.4,11.2,19:35.1,AHR2,1698491901993809.0,-1.13,-3.32,334.81,16.95,32.8041236146245,-79.82526846219113,0.8255751311478347,-0.5611779758472543,water
1162,2023-10-28 11:18:23,G10,33.6,43.5,9.9,19:36.1,AHR2,1698491903010901.0,-1.15,-4.96,335.18,15.81,32.80451343741474,-79.82537238187903,34.563107485392166,8.162976156677725,
1163,2023-10-28 11:18:23,G12,21.5,26.6,5.100000000000001,19:36.1,AHR2,1698491903010901.0,-1.15,-4.96,335.18,15.81,32.80415226570754,-79.82530375323927,0.7700497098743999,0.5234350226711211,water
1164,2023-10-28 11:18:23,G32,28.5,38.5,10.0,19:36.1,AHR2,1698491903010901.0,-1.15,-4.96,335.18,15.81,32.80415226570754,-79.82529434884364,0.7700497098743996,-0.5234350226711215,water
1165,2023-10-28 11:18:24,G10,33.4,42.1,8.700000000000003,19:37.2,AHR2,1698491904024473.0,1.04,-2.9,336.18,16.46,32.8045691775017,-79.8253972614273,35.98410515284969,8.498581688762853,
1166,2023-10-28 11:18:24,G32,27.0,36.5,9.5,19:37.2,AHR2,1698491904024473.0,1.04,-2.9,336.18,16.46,32.80419315672218,-79.82531602020927,0.8017088667375474,-0.54495507686751,water
1167,2023-10-28 11:18:25,G10,33.2,40.1,6.899999999999999,19:38.2,AHR2,1698491905040386.0,-0.22,-3.76,336.32,15.8,32.80458607075069,-79.82542432945506,34.541245437539686,8.157812865864498,
1168,2023-10-28 11:18:25,G32,28.8,37.2,8.400000000000002,19:38.2,AHR2,1698491905040386.0,-0.22,-3.76,336.32,15.8,32.80422512719794,-79.82534634577756,0.7695626337741625,-0.5231039366564124,water
1169,2023-10-28 11:18:26,G10,33.2,40.7,7.5,19:39.1,AHR2,1698491905953535.0,-1.13,-4.17,334.49,16.19,32.804628765186216,-79.82545526215466,35.39384653986976,8.35917677599379,
1170,2023-10-28 11:18:26,G12,19.6,29.9,10.299999999999995,19:39.1,AHR2,1698491905953535.0,-1.13,-4.17,334.49,16.19,32.80425891211982,-79.82538498399622,0.7885581836322116,0.5360160070631653,water
1171,2023-10-28 11:18:26,G32,28.2,37.2,9.000000000000004,19:39.1,AHR2,1698491905953535.0,-1.13,-4.17,334.49,16.19,32.80425891211982,-79.82537535356194,0.7885581836322113,-0.5360160070631658,water
1172,2023-10-28 11:18:27,G10,33.5,41.0,7.5,19:40.1,AHR2,1698491906970860.0,0.28,-6.11,335.83,15.42,32.80464134826766,-79.82547534495853,33.71050638306209,7.961612246548435,
1173,2023-10-28 11:18:27,G32,28.2,36.6,8.400000000000002,19:40.1,AHR2,1698491906970860.0,0.28,-6.11,335.83,15.42,32.80428908538407,-79.82539923683838,0.7510541600163507,-0.5105229522643682,
1174,2023-10-28 11:18:28,G10,33.3,43.9,10.6,19:41.1,AHR2,1698491907984929.0,0.37,-4.63,334.24,15.87,32.80469246815529,-79.82550458846858,34.694275602747794,8.193954916760072,
1175,2023-10-28 11:18:28,G12,21.2,29.3,8.100000000000001,19:41.1,AHR2,1698491907984929.0,0.37,-4.63,334.24,15.87,32.804329925065254,-79.8254356993809,0.772972073575556,0.5254214756111752,
1176,2023-10-28 11:18:28,G32,28.1,35.7,7.600000000000001,19:41.1,AHR2,1698491907984929.0,0.37,-4.63,334.24,15.87,32.804329925065254,-79.82542625929528,0.7729720735755558,-0.5254214756111757,
1177,2023-10-28 11:18:29,G10,34.0,44.0,10.0,19:42.1,AHR2,1698491908999624.0,0.02,-5.24,335.59,16.02,32.80473100676116,-79.82553355463644,35.022200065896115,8.271402801762958,
1178,2023-10-28 11:18:29,G12,22.7,27.1,4.400000000000002,19:42.1,AHR2,1698491908999624.0,0.02,-5.24,335.59,16.02,32.80436503683052,-79.82546401442067,0.7802780757287133,0.5303876711095112,
1179,2023-10-28 11:18:29,G32,28.2,37.3,9.099999999999998,19:42.1,AHR2,1698491908999624.0,0.02,-5.24,335.59,16.02,32.80436503683052,-79.82545448510896,0.7802780757287131,-0.5303876711095117,
1180,2023-10-28 11:18:30,G10,33.4,42.5,9.1,19:43.1,AHR2,1698491910013526.0,0.09,-4.29,334.07,15.78,32.80476515038942,-79.82555916901484,34.49752134183472,8.14748628423804,
1181,2023-10-28 11:18:30,G12,21.6,27.4,5.799999999999997,19:43.1,AHR2,1698491910013526.0,0.09,-4.29,334.07,15.78,32.804404663009564,-79.82549067060317,0.7685884815736883,0.5224417646269938,
1182,2023-10-28 11:18:30,G32,27.2,37.7,10.500000000000004,19:43.1,AHR2,1698491910013526.0,0.09,-4.29,334.07,15.78,32.804404663009564,-79.82548128405311,0.7685884815736881,-0.5224417646269942,
1183,2023-10-28 11:18:31,G10,33.0,44.7,11.700000000000005,19:44.2,AHR2,1698491911027621.0,0.54,-5.1,334.26,15.85,32.80480161893183,-79.82558627437118,34.65055359192246,8.183628827532127,
1184,2023-10-28 11:18:31,G12,22.7,29.3,6.600000000000001,19:44.2,AHR2,1698491911027621.0,0.54,-5.1,334.26,15.85,32.804439532275055,-79.82551747209808,0.7719979678252152,0.5247593351558574,
1185,2023-10-28 11:18:31,G32,27.0,41.8,14.799999999999995,19:44.2,AHR2,1698491911027621.0,0.54,-5.1,334.26,15.85,32.804439532275055,-79.82550804390894,0.7719979678252149,-0.5247593351558577,
1186,2023-10-28 11:18:32,G10,33.9,43.6,9.700000000000005,19:45.2,AHR2,1698491912040857.0,0.81,-3.84,334.6,15.65,32.80483793777601,-79.82561250104517,34.213320974391365,8.08036498086161,
1187,2023-10-28 11:18:32,G32,28.6,41.3,12.699999999999996,19:45.2,AHR2,1698491912040857.0,0.81,-3.84,334.6,15.65,32.804480419888485,-79.82553525772185,0.7622566316210051,-0.5181377411580764,
1188,2023-10-28 11:18:33,G10,33.4,44.1,10.700000000000005,19:46.1,AHR2,1698491912952488.0,1.11,-3.18,334.28,15.74,32.8048787213706,-79.82563966649123,34.41007523530443,8.12683361338364,
1189,2023-10-28 11:18:33,G12,19.3,30.1,10.8,19:46.1,AHR2,1698491912952488.0,1.11,-3.18,334.28,15.74,32.80451914730966,-79.82557134171289,0.7666402236228731,0.5211174521422576,
1190,2023-10-28 11:18:33,G32,27.7,41.4,13.7,19:46.1,AHR2,1698491912952488.0,1.11,-3.18,334.28,15.74,32.80451914730966,-79.82556197895634,0.7666402236228728,-0.521117452142258,
1191,2023-10-28 11:18:34,G10,33.6,43.0,9.4,19:47.1,AHR2,1698491913969096.0,0.87,-5.6,334.68,16.11,32.8049164305685,-79.82566912463938,35.218954326809175,8.317871434284989,
1192,2023-10-28 11:18:34,G32,27.7,42.2,14.500000000000004,19:47.1,AHR2,1698491913969096.0,0.87,-5.6,334.68,16.11,32.8045484038646,-79.82558961090032,0.7846616677305808,-0.5333673820936933,
1193,2023-10-28 11:18:35,G10,33.8,44.7,10.900000000000006,19:48.1,AHR2,1698491914984987.0,0.91,-3.98,334.2,15.66,32.8049478538214,-79.82569430057178,34.235183022243845,8.08552827167484,
1194,2023-10-28 11:18:35,G12,21.5,30.8,9.3,19:48.1,AHR2,1698491914984987.0,0.91,-3.98,334.2,15.66,32.804590107041285,-79.8256263230601,0.7627437077212426,0.5184688271727851,
1195,2023-10-28 11:18:35,G32,27.2,39.9,12.7,19:48.1,AHR2,1698491914984987.0,0.91,-3.98,334.2,15.66,32.804590107041285,-79.82561700789057,0.7627437077212422,-0.5184688271727855,
1196,2023-10-28 11:18:36,G10,33.9,44.3,10.4,19:49.1,AHR2,1698491916000563.0,2.19,-4.93,335.18,15.86,32.804986050580574,-79.82571931427962,34.67241355489531,8.188791625946841,
1197,2023-10-28 11:18:36,G12,21.3,29.0,7.699999999999999,19:49.1,AHR2,1698491916000563.0,2.19,-4.93,335.18,15.86,32.804623734743735,-79.82565046860131,0.7724849974753188,0.5250903895964661,
1198,2023-10-28 11:18:36,G32,27.7,42.4,14.7,19:49.1,AHR2,1698491916000563.0,2.19,-4.93,335.18,15.86,32.804623734743735,-79.82564103446421,0.7724849974753185,-0.5250903895964666,
1199,2023-10-28 11:18:37,G10,33.6,44.0,10.4,19:50.1,AHR2,1698491917015029.0,1.18,-4.99,332.96,15.55,32.80501521796515,-79.82574704756229,33.99470675050545,8.028733549924864,
1200,2023-10-28 11:18:37,G12,21.8,28.4,6.599999999999998,19:50.1,AHR2,1698491917015029.0,1.18,-4.99,332.96,15.55,32.804659983806154,-79.82567954754123,0.757386009969034,0.5148269757332855,
1201,2023-10-28 11:18:37,G32,28.4,41.1,12.700000000000005,19:50.1,AHR2,1698491917015029.0,1.18,-4.99,332.96,15.55,32.804659983806154,-79.82567029780373,0.7573860099690337,-0.514826975733286,
1202,2023-10-28 11:18:38,G10,33.8,43.6,9.800000000000004,19:51.2,AHR2,1698491918027602.0,1.91,-3.66,334.97,16.42,32.80507563119687,-79.82577644110337,35.89666113119904,8.477929510306966,
1203,2023-10-28 11:18:38,G12,21.5,27.1,5.600000000000001,19:51.2,AHR2,1698491918027602.0,1.91,-3.66,334.97,16.42,32.80470052203438,-79.82570516455435,0.7997606552368659,0.5436307959568736,
1204,2023-10-28 11:18:38,G32,27.6,43.2,15.6,19:51.2,AHR2,1698491918027602.0,1.91,-3.66,334.97,16.42,32.80470052203438,-79.82569539730748,0.7997606552368657,-0.543630795956874,
1205,2023-10-28 11:18:39,G10,33.3,45.5,12.200000000000005,19:52.2,AHR2,1698491919042398.0,0.66,1.54,334.27,16.23,32.80512358115827,-79.825806199335,35.481290561520424,8.379828954449678,
1206,2023-10-28 11:18:39,G12,21.3,29.5,8.2,19:52.2,AHR2,1698491919042398.0,0.66,1.54,334.27,16.23,32.80475281227306,-79.82573574754737,0.7905063951328933,0.5373402879738013,
1207,2023-10-28 11:18:39,G32,26.9,42.9,16.0,19:52.2,AHR2,1698491919042398.0,0.66,1.54,334.27,16.23,32.80475281227306,-79.82572609332014,0.790506395132893,-0.5373402879738017,
1208,2023-10-28 11:18:40,G10,33.8,45.3,11.5,19:53.1,AHR2,1698491919956320.0,0.02,2.69,333.92,16.42,32.80516530263623,-79.82583490868296,35.89666113119904,8.477929510306966,
1209,2023-10-28 11:18:40,G12,20.9,27.0,6.100000000000001,19:53.1,AHR2,1698491919956320.0,0.02,2.69,333.92,16.42,32.80479019309534,-79.82576363213394,0.7997606552368659,0.5436307959568736,
1210,2023-10-28 11:18:40,G32,28.4,43.4,15.0,19:53.1,AHR2,1698491919956320.0,0.02,2.69,333.92,16.42,32.80479019309534,-79.82575386488708,0.7997606552368657,-0.543630795956874,
1211,2023-10-28 11:18:41,G10,34.2,45.1,10.9,19:54.1,AHR2,1698491920973857.0,7.52,3.28,343.18,15.87,32.80518062705812,-79.82583468937074,34.694275602747794,8.193954916760072,
1212,2023-10-28 11:18:41,G12,23.6,25.8,2.1999999999999997,19:54.1,AHR2,1698491920973857.0,7.52,3.28,343.18,15.87,32.8048180819771,-79.82576580028307,0.772972073575556,0.5254214756111752,
1213,2023-10-28 11:18:41,G32,27.3,44.6,17.3,19:54.1,AHR2,1698491920973857.0,7.52,3.28,343.18,15.87,32.8048180819771,-79.82575636019745,0.7729720735755558,-0.5254214756111757,
1214,2023-10-28 11:18:42,G10,34.0,44.2,10.200000000000005,19:55.1,AHR2,1698491921989628.0,6.4,-0.98,10.38,14.98,32.80516867271381,-79.82584268657871,32.74859712634924,7.734432374751512,
1215,2023-10-28 11:18:42,G12,23.0,27.3,4.300000000000001,19:55.1,AHR2,1698491921989628.0,6.4,-0.98,10.38,14.98,32.80482645937248,-79.82577766083773,0.7296232761072498,0.4959554833581691,
1216,2023-10-28 11:18:42,G32,28.3,43.1,14.8,19:55.1,AHR2,1698491921989628.0,6.4,-0.98,10.38,14.98,32.80482645937248,-79.82576875015852,0.7296232761072494,-0.4959554833581694,
1217,2023-10-28 11:18:43,G10,34.6,43.8,9.199999999999996,19:56.1,AHR2,1698491923005578.0,-2.57,1.43,2.31,14.32,32.80517871110629,-79.82586019391492,31.3057353261596,7.393663059454645,
1218,2023-10-28 11:18:43,G12,22.2,28.2,6.0,19:56.1,AHR2,1698491923005578.0,-2.57,1.43,2.31,14.32,32.804851575158565,-79.8257980331259,0.6974769966937312,0.4741043115729713,
1219,2023-10-28 11:18:43,G32,27.5,43.2,15.700000000000005,19:56.1,AHR2,1698491923005578.0,-2.57,1.43,2.31,14.32,32.804851575158565,-79.82578951503994,0.697476996693731,-0.4741043115729716,
1220,2023-10-28 11:18:44,G10,34.5,43.1,8.600000000000001,19:57.1,AHR2,1698491924020277.0,1.61,-3.74,359.54,14.2,32.80517696589234,-79.8258525777888,31.04339700656872,7.331705046891442,
1221,2023-10-28 11:18:44,G12,21.1,28.4,7.299999999999997,19:57.1,AHR2,1698491924020277.0,1.61,-3.74,359.54,14.2,32.8048525713009,-79.82579093789975,0.6916322228412854,0.4701313741187625,
1222,2023-10-28 11:18:44,G32,27.5,43.1,15.6,19:57.1,AHR2,1698491924020277.0,1.61,-3.74,359.54,14.2,32.8048525713009,-79.82578249119435,0.6916322228412851,-0.4701313741187629,
1223,2023-10-28 11:18:45,G10,34.2,44.5,10.299999999999995,19:58.2,AHR2,1698491925032787.0,1.21,-7.83,2.65,14.91,32.805200661984635,-79.82585862733815,32.59556696114113,7.6982903238559395,
1224,2023-10-28 11:18:45,G12,20.4,27.0,6.600000000000001,19:58.2,AHR2,1698491925032787.0,1.21,-7.83,2.65,14.91,32.804860047635295,-79.82579390545445,0.7262138363058565,0.4936379444034057,
1225,2023-10-28 11:18:45,G32,28.5,42.7,14.200000000000005,19:58.2,AHR2,1698491925032787.0,1.21,-7.83,2.65,14.91,32.804860047635295,-79.82578503641375,0.7262138363058561,-0.4936379444034061,
1226,2023-10-28 11:18:46,G10,34.7,43.3,8.599999999999994,19:59.2,AHR2,1698491926045631.0,0.42,-6.72,1.14,15.42,32.805239473761475,-79.82586300646972,33.71050638306209,7.961612246548435,
1227,2023-10-28 11:18:46,G32,28.2,42.5,14.3,19:59.2,AHR2,1698491926045631.0,0.42,-6.72,1.14,15.42,32.804887208507566,-79.82578689834956,0.7510541600163507,-0.5105229522643682,
1228,2023-10-28 11:18:47,G10,34.0,40.9,6.899999999999999,20:00.1,AHR2,1698491926959037.0,-0.56,-5.01,1.36,16.75,32.80530447452411,-79.82587196152406,36.61809203129386,8.6483141679554,
1229,2023-10-28 11:18:47,G12,20.8,28.8,8.0,20:00.1,AHR2,1698491926959037.0,-0.56,-5.01,1.36,16.75,32.804921825676786,-79.82579925249904,0.8158337949436253,0.5545563818494724,
1230,2023-10-28 11:18:47,G32,28.2,42.6,14.400000000000002,20:00.1,AHR2,1698491926959037.0,-0.56,-5.01,1.36,16.75,32.804921825676786,-79.82578928895556,0.815833794943625,-0.5545563818494729,
1231,2023-10-28 11:18:48,G10,34.5,41.8,7.299999999999997,20:01.1,AHR2,1698491927975613.0,-0.66,-5.71,1.15,16.27,32.805325365856,-79.8258713481415,35.56873875293035,8.400482117702591,
1232,2023-10-28 11:18:48,G12,22.5,29.3,6.800000000000001,20:01.1,AHR2,1698491927975613.0,-0.66,-5.71,1.15,16.27,32.80495368232348,-79.82580072271641,0.7924546995338422,0.5386646320326378,
1233,2023-10-28 11:18:48,G32,28.8,43.2,14.400000000000002,20:01.1,AHR2,1698491927975613.0,-0.66,-5.71,1.15,16.27,32.80495368232348,-79.8257910446951,0.7924546995338418,-0.5386646320326383,
1234,2023-10-28 11:18:49,G10,34.4,41.7,7.300000000000004,20:02.1,AHR2,1698491928988547.0,0.02,-5.22,2.59,16.28,32.8053633906643,-79.82587155976888,35.59060080078283,8.40564540851582,
1235,2023-10-28 11:18:49,G12,21.6,28.7,7.099999999999998,20:02.1,AHR2,1698491928988547.0,0.02,-5.22,2.59,16.28,32.804991478521266,-79.82580089093443,0.7929417756340793,0.5389957180473469,
1236,2023-10-28 11:18:49,G32,27.3,41.9,14.599999999999998,20:02.1,AHR2,1698491928988547.0,0.02,-5.22,2.59,16.28,32.804991478521266,-79.8257912069646,0.7929417756340791,-0.5389957180473472,
1237,2023-10-28 11:18:50,G10,34.2,43.2,9.0,20:03.1,AHR2,1698491930001811.0,-1.13,-4.92,359.62,16.01,32.80539684881991,-79.82587609537202,35.00033801804363,8.26623951094973,
1238,2023-10-28 11:18:50,G12,20.9,29.2,8.3,20:03.1,AHR2,1698491930001811.0,-1.13,-4.92,359.62,16.01,32.805031104599536,-79.82580659856562,0.7797909996284762,0.5300565850948021,
1239,2023-10-28 11:18:50,G32,28.3,40.6,12.3,20:03.1,AHR2,1698491930001811.0,-1.13,-4.92,359.62,16.01,32.805031104599536,-79.82579707520243,0.7797909996284759,-0.5300565850948026,
1240,2023-10-28 11:18:51,G10,34.3,42.4,8.100000000000001,20:04.1,AHR2,1698491931014396.0,0.04,0.66,0.09,16.15,32.80545523827543,-79.8258780065554,35.30639834845984,8.338523612740877,
1241,2023-10-28 11:18:51,G32,27.1,40.1,13.0,20:04.1,AHR2,1698491931014396.0,0.04,0.66,0.09,16.15,32.805086295577254,-79.82579829539421,0.7866098792312625,-0.5346916630043292,
1242,2023-10-28 11:18:52,G10,34.5,40.9,6.399999999999999,20:05.2,AHR2,1698491932028859.0,-1.81,6.02,359.17,15.78,32.80549789074994,-79.82588647135186,34.49752134183472,8.14748628423804,
1243,2023-10-28 11:18:52,G12,21.5,28.2,6.699999999999999,20:05.2,AHR2,1698491932028859.0,-1.81,6.02,359.17,15.78,32.805137400398486,-79.8258179729402,0.7685884815736883,0.5224417646269938,
1244,2023-10-28 11:18:52,G32,27.7,38.3,10.599999999999998,20:05.2,AHR2,1698491932028859.0,-1.81,6.02,359.17,15.78,32.805137400398486,-79.82580858639014,0.7685884815736881,-0.5224417646269942,
1245,2023-10-28 11:18:53,G10,34.6,40.2,5.600000000000001,20:06.2,AHR2,1698491933042564.0,-0.6,5.47,359.69,15.13,32.805509502779074,-79.82588710020397,33.07652158949756,7.811880259754401,
1246,2023-10-28 11:18:53,G12,21.7,27.9,6.199999999999999,20:06.2,AHR2,1698491933042564.0,-0.6,5.47,359.69,15.13,32.80516386141054,-79.82582142333492,0.7369292782604071,0.5009216788565051,
1247,2023-10-28 11:18:53,G32,27.7,40.0,12.3,20:06.2,AHR2,1698491933042564.0,-0.6,5.47,359.69,15.13,32.80516386141054,-79.82581242342958,0.7369292782604068,-0.5009216788565054,
1248,2023-10-28 11:18:54,G10,34.8,39.6,4.800000000000004,20:07.1,AHR2,1698491933953360.0,0.68,6.66,2.39,14.5,32.80551589308683,-79.82588630870782,31.69924384798573,7.486600324498704,
1249,2023-10-28 11:18:54,G12,21.1,27.6,6.5,20:07.1,AHR2,1698491933953360.0,0.68,6.66,2.39,14.5,32.80518464384717,-79.82582336656677,0.7062441806974666,0.4800637335413343,
1250,2023-10-28 11:18:54,G32,27.5,38.1,10.6,20:07.1,AHR2,1698491933953360.0,0.68,6.66,2.39,14.5,32.80518464384717,-79.82581474140972,0.7062441806974663,-0.4800637335413347,
1251,2023-10-28 11:18:55,G10,34.1,40.8,6.699999999999996,20:08.1,AHR2,1698491934970224.0,2.18,3.12,0.71,14.28,32.80550877628661,-79.82588405104224,31.218289219629305,7.373010388600243,
1252,2023-10-28 11:18:55,G12,22.4,28.2,5.800000000000001,20:08.1,AHR2,1698491934970224.0,2.18,3.12,0.71,14.28,32.80518255291083,-79.82582206388655,0.6955287387429159,0.472779999088235,
1253,2023-10-28 11:18:55,G32,28.7,38.7,10.000000000000004,20:08.1,AHR2,1698491934970224.0,2.18,3.12,0.71,14.28,32.80518255291083,-79.8258135695941,0.6955287387429157,-0.4727799990882353,
1254,2023-10-28 11:18:56,G10,34.5,39.5,5.0,20:09.1,AHR2,1698491935985629.0,-0.11,1.86,1.87,14.57,32.80551439005119,-79.82588993068208,31.852274013193835,7.522742375394278,
1255,2023-10-28 11:18:56,G32,27.9,39.2,11.300000000000004,20:09.1,AHR2,1698491935985629.0,-0.11,1.86,1.87,14.57,32.80518154169599,-79.82581801788818,0.7096536204988596,-0.4823812724960981,
